control_key,control_name,framework_key,framework_name,clause_ref
management-system-resources,Resources for the management system,iso-9001,ISO 9001,7.1.1
management-system-resources,Resources for the management system,iso-9001,ISO 9001,7.1.2
management-system-resources,Resources for the management system,nist-800-53,NIST SP 800-53,SA-2
management-system-resources,Resources for the management system,nist-csf,NIST Cybersecurity Framework,GV.RR-03
management-system-communication,Management system communication plan,iso-27001,ISO/IEC 27001,7.4
management-system-communication,Management system communication plan,iso-42001,ISO/IEC 42001,7.4
management-system-communication,Management system communication plan,iso-9001,ISO 9001,7.4
management-system-communication,Management system communication plan,nist-csf,NIST Cybersecurity Framework,GV.RM-05
management-system-communication,Management system communication plan,nist-csf,NIST Cybersecurity Framework,RC.CO-03
management-system-communication,Management system communication plan,soc-2,SOC 2,CC2.2
management-system-communication,Management system communication plan,soc-2,SOC 2,CC2.3
operational-planning-control,Operational planning & control,iso-27001,ISO/IEC 27001,8.1
operational-planning-control,Operational planning & control,iso-42001,ISO/IEC 42001,8.1
operational-planning-control,Operational planning & control,iso-9001,ISO 9001,8.1
risk-treatment-plan,Risk treatment plan & residual risk acceptance,iso-27001,ISO/IEC 27001,8.3
risk-treatment-plan,Risk treatment plan & residual risk acceptance,nist-csf,NIST Cybersecurity Framework,GV.RM-04
risk-treatment-plan,Risk treatment plan & residual risk acceptance,nist-csf,NIST Cybersecurity Framework,ID.RA-06
risk-treatment-plan,Risk treatment plan & residual risk acceptance,soc-2,SOC 2,CC5.1
security-performance-measurement,Security performance measurement,iso-27001,ISO/IEC 27001,9.1
security-performance-measurement,Security performance measurement,nist-800-171,NIST SP 800-171,3.12.3
security-performance-measurement,Security performance measurement,nist-800-53,NIST SP 800-53,CA-7
security-performance-measurement,Security performance measurement,nist-800-53,NIST SP 800-53,CA-7(4)
security-performance-measurement,Security performance measurement,nist-csf,NIST Cybersecurity Framework,GV.OV-03
continual-improvement,Continual improvement,iso-27001,ISO/IEC 27001,10.1
continual-improvement,Continual improvement,iso-42001,ISO/IEC 42001,10.1
continual-improvement,Continual improvement,iso-9001,ISO 9001,10.1
continual-improvement,Continual improvement,iso-9001,ISO 9001,10.3
continual-improvement,Continual improvement,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-4.2
continual-improvement,Continual improvement,nist-csf,NIST Cybersecurity Framework,ID.IM-03
environmental-policy,Environmental policy,esg-essentials,ESG Essentials,E.1
energy-emissions-tracking,"Energy, emissions & resource use tracking",esg-essentials,ESG Essentials,E.2
energy-emissions-tracking,"Energy, emissions & resource use tracking",esg-essentials,ESG Essentials,E.3
energy-emissions-tracking,"Energy, emissions & resource use tracking",esg-essentials,ESG Essentials,E.5
energy-emissions-tracking,"Energy, emissions & resource use tracking",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.12
waste-recycling,Waste & recycling program,esg-essentials,ESG Essentials,E.4
environmental-targets,Environmental reduction targets,esg-essentials,ESG Essentials,E.6
health-safety,Health & safety program,esg-essentials,ESG Essentials,S.1
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.general-duty
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.injury-recordkeeping
health-safety,Health & safety program,us-employment-federal,US Employment Law (federal baseline),us.health-safety.severe-incident-reporting
dei-commitment,"Diversity, equity & inclusion commitment",esg-essentials,ESG Essentials,S.2
fair-labor-practices,Fair labor practices,esg-essentials,ESG Essentials,S.3
fair-labor-practices,Fair labor practices,esg-essentials,ESG Essentials,S.13
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.minimum-wage
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.overtime
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.wage-hour.child-labor
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.pay-equity.equal-pay-act
fair-labor-practices,Fair labor practices,us-employment-federal,US Employment Law (federal baseline),us.pay-equity.title-vii-compensation
individual-privacy,Personal data privacy,esg-essentials,ESG Essentials,S.8
individual-privacy,Personal data privacy,gdpr,GDPR,Art.12(1)
individual-privacy,Personal data privacy,gdpr,GDPR,Art.12(2)
individual-privacy,Personal data privacy,gdpr,GDPR,Art.15(1)
individual-privacy,Personal data privacy,gdpr,GDPR,Art.16
individual-privacy,Personal data privacy,gdpr,GDPR,Art.17(1)
individual-privacy,Personal data privacy,gdpr,GDPR,Art.21(1)
individual-privacy,Personal data privacy,iso-27001,ISO/IEC 27001,A.5.34
individual-privacy,Personal data privacy,soc-2,SOC 2,P1.1
individual-privacy,Personal data privacy,soc-2,SOC 2,P5.1
individual-privacy,Personal data privacy,soc-2,SOC 2,P5.2
records-of-processing,Record of processing activities (RoPA),gdpr,GDPR,Art.30(1)
records-of-processing,Record of processing activities (RoPA),gdpr,GDPR,Art.30(3)
dpia-process,Data protection impact assessment (DPIA) process,gdpr,GDPR,Art.35(1)
dpia-process,Data protection impact assessment (DPIA) process,gdpr,GDPR,Art.35(2)
dpia-process,Data protection impact assessment (DPIA) process,gdpr,GDPR,Art.35(3)
dpia-process,Data protection impact assessment (DPIA) process,gdpr,GDPR,Art.35(7)
dpia-process,Data protection impact assessment (DPIA) process,gdpr,GDPR,Art.35(9)
dpia-process,Data protection impact assessment (DPIA) process,gdpr,GDPR,Art.35(11)
dpia-process,Data protection impact assessment (DPIA) process,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.10
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.404(b)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.404(c)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.404(d)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.406(b)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.406(c)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.408(b)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.408(c)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.410(b)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.410(c)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.412
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.414(a)
breach-notification,Breach assessment & notification,hipaa,HIPAA,164.414(b)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.520(b)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.520(c)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.520(d)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.520(e)
privacy-notice,Privacy notice & transparency,hipaa,HIPAA,164.530(i)(4)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.522(a)(2)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.522(a)(3)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.522(b)(2)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.524(b)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.524(c)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.524(d)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.524(e)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(b)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(c)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(d)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(e)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.526(f)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.530(g)
individual-rights-requests,Individual rights request handling,hipaa,HIPAA,164.530(h)
disclosure-accounting,Record & accounting of disclosures,hipaa,HIPAA,164.528(b)
disclosure-accounting,Record & accounting of disclosures,hipaa,HIPAA,164.528(c)
disclosure-accounting,Record & accounting of disclosures,hipaa,HIPAA,164.528(d)
esg-oversight,ESG leadership oversight,esg-essentials,ESG Essentials,G.1
code-of-conduct,Code of business conduct,esg-essentials,ESG Essentials,G.2
code-of-conduct,Code of business conduct,esg-essentials,ESG Essentials,G.4
code-of-conduct,Code of business conduct,soc-2,SOC 2,CC1.1
code-of-conduct,Code of business conduct,sox,SOX (Sarbanes-Oxley) Section 404,P1
anti-bribery,Anti-corruption & bribery,esg-essentials,ESG Essentials,G.3
anti-bribery,Anti-corruption & bribery,sox,SOX (Sarbanes-Oxley) Section 404,P1
whistleblower-channel,Whistleblower channel,esg-essentials,ESG Essentials,G.5
whistleblower-channel,Whistleblower channel,soc-2,SOC 2,CC2.2
whistleblower-channel,Whistleblower channel,sox,SOX (Sarbanes-Oxley) Section 404,P14
delegation-of-authority,Delegation of authority & segregation of duties,iso-27001,ISO/IEC 27001,A.5.3
delegation-of-authority,Delegation of authority & segregation of duties,nist-800-171,NIST SP 800-171,3.1.4
delegation-of-authority,Delegation of authority & segregation of duties,nist-800-53,NIST SP 800-53,AC-5
delegation-of-authority,Delegation of authority & segregation of duties,soc-2,SOC 2,CC1.3
delegation-of-authority,Delegation of authority & segregation of duties,sox,SOX (Sarbanes-Oxley) Section 404,P3
delegation-of-authority,Delegation of authority & segregation of duties,sox,SOX (Sarbanes-Oxley) Section 404,P5
delegation-of-authority,Delegation of authority & segregation of duties,sox,SOX (Sarbanes-Oxley) Section 404,P10
fraud-risk-assessment,Fraud risk assessment,soc-2,SOC 2,CC3.3
fraud-risk-assessment,Fraud risk assessment,sox,SOX (Sarbanes-Oxley) Section 404,P8
information-completeness-accuracy,Completeness & accuracy of information used by controls,soc-2,SOC 2,CC2.1
information-completeness-accuracy,Completeness & accuracy of information used by controls,sox,SOX (Sarbanes-Oxley) Section 404,P13
governing-body-oversight,Governing body oversight of internal control,soc-2,SOC 2,CC1.2
governing-body-oversight,Governing body oversight of internal control,sox,SOX (Sarbanes-Oxley) Section 404,P2
control-accountability,Accountability for control responsibilities,iso-27001,ISO/IEC 27001,A.5.4
control-accountability,Accountability for control responsibilities,nist-csf,NIST Cybersecurity Framework,GV.RR-02
control-accountability,Accountability for control responsibilities,soc-2,SOC 2,CC1.5
technology-general-controls,General controls over technology,soc-2,SOC 2,CC5.2
capacity-management,Capacity management,iso-27001,ISO/IEC 27001,A.8.6
capacity-management,Capacity management,nist-csf,NIST Cybersecurity Framework,PR.IR-04
capacity-management,Capacity management,soc-2,SOC 2,A1.1
processing-specifications,Processing specifications & data definitions,soc-2,SOC 2,PI1.1
processing-input-controls,Controls over system inputs,soc-2,SOC 2,PI1.2
processing-integrity-controls,Controls over system processing,soc-2,SOC 2,PI1.3
processing-output-controls,Controls over output and delivery,soc-2,SOC 2,PI1.4
processing-storage-integrity,"Storage of inputs, work in progress and outputs",soc-2,SOC 2,PI1.5
privacy-choice-consent,Choice & consent for personal information,gdpr,GDPR,Art.7(1)
privacy-choice-consent,Choice & consent for personal information,gdpr,GDPR,Art.7(2)
privacy-choice-consent,Choice & consent for personal information,gdpr,GDPR,Art.7(3)
privacy-choice-consent,Choice & consent for personal information,gdpr,GDPR,Art.7(4)
privacy-choice-consent,Choice & consent for personal information,soc-2,SOC 2,P2.1
privacy-choice-consent,Choice & consent for personal information,soc-2,SOC 2,P3.2
personal-data-collection-limitation,Collection limited to disclosed purposes,soc-2,SOC 2,P3.1
personal-data-use-limitation,Use limited to disclosed purposes,gdpr,GDPR,Art.6(4)
personal-data-use-limitation,Use limited to disclosed purposes,soc-2,SOC 2,P4.1
personal-data-disclosure-authorization,Authorized disclosure of personal information,gdpr,GDPR,Art.48
personal-data-disclosure-authorization,Authorized disclosure of personal information,soc-2,SOC 2,P6.1
personal-data-disclosure-log,Record of disclosures of personal information,gdpr,GDPR,Art.19
personal-data-disclosure-log,Record of disclosures of personal information,soc-2,SOC 2,P6.2
personal-data-disclosure-log,Record of disclosures of personal information,soc-2,SOC 2,P6.3
personal-data-disclosure-log,Record of disclosures of personal information,soc-2,SOC 2,P6.7
personal-data-quality,Quality of personal information,soc-2,SOC 2,P7.1
esg-reporting,ESG reporting & disclosure,esg-essentials,ESG Essentials,G.8
environmental-aspects-impacts,Environmental aspects & impacts register,esg-essentials,ESG Essentials,E.8
environmental-aspects-impacts,Environmental aspects & impacts register,esg-essentials,ESG Essentials,E.10
climate-risk-assessment,Climate risk & adaptation assessment,esg-essentials,ESG Essentials,E.9
product-lifecycle-stewardship,Product & service life-cycle stewardship,esg-essentials,ESG Essentials,E.11
product-lifecycle-stewardship,Product & service life-cycle stewardship,esg-essentials,ESG Essentials,S.19
environmental-obligations-register,Environmental obligations register,esg-essentials,ESG Essentials,E.12
employee-wellbeing,Employee wellbeing & feedback,esg-essentials,ESG Essentials,S.4
human-rights-due-diligence,Human rights commitment & due diligence,esg-essentials,ESG Essentials,S.6
human-rights-due-diligence,Human rights commitment & due diligence,esg-essentials,ESG Essentials,S.9
human-rights-due-diligence,Human rights commitment & due diligence,esg-essentials,ESG Essentials,S.11
grievance-mechanism,Grievance & complaint handling,esg-essentials,ESG Essentials,S.10
grievance-mechanism,Grievance & complaint handling,esg-essentials,ESG Essentials,S.17
grievance-mechanism,Grievance & complaint handling,hipaa,HIPAA,164.530(d)(2)
grievance-mechanism,Grievance & complaint handling,iso-9001,ISO 9001,8.2.1
grievance-mechanism,Grievance & complaint handling,iso-9001,ISO 9001,10.2.1
grievance-mechanism,Grievance & complaint handling,soc-2,SOC 2,CC2.3
grievance-mechanism,Grievance & complaint handling,soc-2,SOC 2,P8.1
responsible-marketing,Responsible marketing & substantiated claims,esg-essentials,ESG Essentials,S.15
responsible-marketing,Responsible marketing & substantiated claims,iso-9001,ISO 9001,8.2.2
product-service-safety,Product & service safety,esg-essentials,ESG Essentials,S.16
product-service-safety,Product & service safety,iso-9001,ISO 9001,8.5.5
accessible-inclusive-service,Accessible & inclusive service,esg-essentials,ESG Essentials,S.18
stakeholder-engagement,Stakeholder identification & engagement,esg-essentials,ESG Essentials,G.10
stakeholder-engagement,Stakeholder identification & engagement,esg-essentials,ESG Essentials,S.7
stakeholder-engagement,Stakeholder identification & engagement,esg-essentials,ESG Essentials,S.20
stakeholder-engagement,Stakeholder identification & engagement,iso-9001,ISO 9001,4.2
community-contribution,"Local employment, skills & community investment",esg-essentials,ESG Essentials,S.21
community-contribution,"Local employment, skills & community investment",esg-essentials,ESG Essentials,S.23
responsible-procurement,Responsible purchasing practice,esg-essentials,ESG Essentials,S.22
responsible-political-engagement,Responsible political involvement,esg-essentials,ESG Essentials,G.11
fair-competition,Fair competition,esg-essentials,ESG Essentials,G.12
property-rights-respect,Respect for property & intellectual property rights,esg-essentials,ESG Essentials,G.13
property-rights-respect,Respect for property & intellectual property rights,iso-27001,ISO/IEC 27001,A.5.32
property-rights-respect,Respect for property & intellectual property rights,nist-800-53,NIST SP 800-53,CM-10
ai-system-inventory,AI system inventory,ai-governance-essentials,AI Governance Essentials,GV.3
ai-system-inventory,AI system inventory,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.6
ai-impact-assessment,AI system impact assessment,ai-governance-essentials,AI Governance Essentials,RM.1
ai-impact-assessment,AI system impact assessment,ai-governance-essentials,AI Governance Essentials,RM.2
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,6.1.4
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,8.4
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,A.5.2
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,A.5.4
ai-impact-assessment,AI system impact assessment,iso-42001,ISO/IEC 42001,A.5.5
ai-impact-assessment,AI system impact assessment,nist-ai-rmf,NIST AI Risk Management Framework,MAP-3.1
ai-impact-assessment,AI system impact assessment,nist-ai-rmf,NIST AI Risk Management Framework,MAP-3.2
ai-impact-assessment,AI system impact assessment,nist-ai-rmf,NIST AI Risk Management Framework,MAP-5.1
ai-impact-assessment,AI system impact assessment,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-4.2
human-oversight,Human oversight of AI,ai-governance-essentials,AI Governance Essentials,HO.1
human-oversight,Human oversight of AI,ai-governance-essentials,AI Governance Essentials,HO.2
human-oversight,Human oversight of AI,eu-ai-act,EU AI Act,HREQ-6
human-oversight,Human oversight of AI,eu-ai-act,EU AI Act,HOBL-5
human-oversight,Human oversight of AI,iso-42001,ISO/IEC 42001,A.6.2.6
human-oversight,Human oversight of AI,iso-42001,ISO/IEC 42001,A.9.2
human-oversight,Human oversight of AI,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-3.2
human-oversight,Human oversight of AI,nist-ai-rmf,NIST AI Risk Management Framework,MAP-3.5
ai-policy,AI policy,ai-governance-essentials,AI Governance Essentials,GV.1
ai-policy,AI policy,ai-governance-essentials,AI Governance Essentials,GV.4
ai-policy,AI policy,iso-42001,ISO/IEC 42001,5.2
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.2
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.3
ai-policy,AI policy,iso-42001,ISO/IEC 42001,A.2.4
ai-policy,AI policy,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.2
ai-policy,AI policy,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.4
ai-roles-responsibilities,AI roles & accountability,ai-governance-essentials,AI Governance Essentials,GV.2
ai-roles-responsibilities,AI roles & accountability,iso-42001,ISO/IEC 42001,A.3.2
ai-roles-responsibilities,AI roles & accountability,iso-42001,ISO/IEC 42001,A.3.3
ai-roles-responsibilities,AI roles & accountability,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-2.1
ai-roles-responsibilities,AI roles & accountability,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-2.3
ai-risk-management,AI risk management process,eu-ai-act,EU AI Act,HREQ-1
ai-risk-management,AI risk management process,iso-42001,ISO/IEC 42001,6.1.2
ai-risk-management,AI risk management process,iso-42001,ISO/IEC 42001,8.2
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.3
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-1.5
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MAP-1.5
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-1.1
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-3.1
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-3.2
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-1.2
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-1.3
ai-risk-management,AI risk management process,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-2.1
ai-data-governance,Data governance for AI,ai-governance-essentials,AI Governance Essentials,DA.1
ai-data-governance,Data governance for AI,ai-governance-essentials,AI Governance Essentials,DA.2
ai-data-governance,Data governance for AI,ai-governance-essentials,AI Governance Essentials,DA.4
ai-data-governance,Data governance for AI,eu-ai-act,EU AI Act,HREQ-2
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.4.3
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.2
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.3
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.4
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.5
ai-data-governance,Data governance for AI,iso-42001,ISO/IEC 42001,A.7.6
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.1.2
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.1.3
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.2
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.3
ai-responsible-development,Responsible AI development lifecycle,iso-42001,ISO/IEC 42001,A.6.2.5
ai-responsible-development,Responsible AI development lifecycle,nist-ai-rmf,NIST AI Risk Management Framework,MAP-1.6
ai-verification-validation,"AI verification, validation & robustness",ai-governance-essentials,AI Governance Essentials,SR.2
ai-verification-validation,"AI verification, validation & robustness",ai-governance-essentials,AI Governance Essentials,LC.1
ai-verification-validation,"AI verification, validation & robustness",eu-ai-act,EU AI Act,HREQ-7
ai-verification-validation,"AI verification, validation & robustness",iso-42001,ISO/IEC 42001,A.6.2.4
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.3
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.4
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.5
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.6
ai-verification-validation,"AI verification, validation & robustness",nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.7
ai-technical-documentation,AI technical documentation,ai-governance-essentials,AI Governance Essentials,TR.2
ai-technical-documentation,AI technical documentation,eu-ai-act,EU AI Act,HREQ-3
ai-technical-documentation,AI technical documentation,iso-42001,ISO/IEC 42001,A.5.3
ai-technical-documentation,AI technical documentation,iso-42001,ISO/IEC 42001,A.6.2.7
ai-technical-documentation,AI technical documentation,nist-ai-rmf,NIST AI Risk Management Framework,MAP-2.2
ai-technical-documentation,AI technical documentation,nist-ai-rmf,NIST AI Risk Management Framework,MAP-4.2
ai-logging-records,AI system logging & record-keeping,eu-ai-act,EU AI Act,HREQ-4
ai-logging-records,AI system logging & record-keeping,iso-42001,ISO/IEC 42001,A.6.2.8
ai-transparency-disclosure,AI transparency & disclosure,ai-governance-essentials,AI Governance Essentials,TR.1
ai-transparency-disclosure,AI transparency & disclosure,ai-governance-essentials,AI Governance Essentials,TR.3
ai-transparency-disclosure,AI transparency & disclosure,eu-ai-act,EU AI Act,TRANS-1
ai-transparency-disclosure,AI transparency & disclosure,eu-ai-act,EU AI Act,HREQ-5
ai-transparency-disclosure,AI transparency & disclosure,iso-42001,ISO/IEC 42001,A.8.2
ai-transparency-disclosure,AI transparency & disclosure,iso-42001,ISO/IEC 42001,A.8.3
ai-transparency-disclosure,AI transparency & disclosure,iso-42001,ISO/IEC 42001,A.8.5
ai-transparency-disclosure,AI transparency & disclosure,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.8
ai-transparency-disclosure,AI transparency & disclosure,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.9
ai-transparency-disclosure,AI transparency & disclosure,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-1.4
ai-monitoring-incidents,AI monitoring & malfunction reporting,ai-governance-essentials,AI Governance Essentials,LC.3
ai-monitoring-incidents,AI monitoring & malfunction reporting,ai-governance-essentials,AI Governance Essentials,LC.4
ai-monitoring-incidents,AI monitoring & malfunction reporting,eu-ai-act,EU AI Act,HOBL-5
ai-monitoring-incidents,AI monitoring & malfunction reporting,eu-ai-act,EU AI Act,HOBL-6
ai-monitoring-incidents,AI monitoring & malfunction reporting,eu-ai-act,EU AI Act,HOBL-7
ai-monitoring-incidents,AI monitoring & malfunction reporting,iso-42001,ISO/IEC 42001,A.6.2.6
ai-monitoring-incidents,AI monitoring & malfunction reporting,iso-42001,ISO/IEC 42001,A.8.4
ai-monitoring-incidents,AI monitoring & malfunction reporting,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-2.3
ai-monitoring-incidents,AI monitoring & malfunction reporting,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-4.1
ai-monitoring-incidents,AI monitoring & malfunction reporting,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-4.3
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.2
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.3
ai-responsible-use,Responsible use of AI,iso-42001,ISO/IEC 42001,A.9.4
ai-responsible-use,Responsible use of AI,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-2.2
ai-supplier-management,AI supplier & third-party management,ai-governance-essentials,AI Governance Essentials,TP.1
ai-supplier-management,AI supplier & third-party management,ai-governance-essentials,AI Governance Essentials,TP.2
ai-supplier-management,AI supplier & third-party management,iso-42001,ISO/IEC 42001,A.10.2
ai-supplier-management,AI supplier & third-party management,iso-42001,ISO/IEC 42001,A.10.3
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-6.1
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-6.2
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,MAP-4.1
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-3.1
ai-supplier-management,AI supplier & third-party management,nist-ai-rmf,NIST AI Risk Management Framework,MANAGE-3.2
ai-use-case-definition,AI use case definition & context,nist-ai-rmf,NIST AI Risk Management Framework,MAP-1.1
ai-use-case-definition,AI use case definition & context,nist-ai-rmf,NIST AI Risk Management Framework,MAP-1.3
ai-use-case-definition,AI use case definition & context,nist-ai-rmf,NIST AI Risk Management Framework,MAP-1.4
ai-use-case-definition,AI use case definition & context,nist-ai-rmf,NIST AI Risk Management Framework,MAP-2.1
ai-use-case-definition,AI use case definition & context,nist-ai-rmf,NIST AI Risk Management Framework,MAP-3.3
ai-competence-training,AI competence & training,ai-governance-essentials,AI Governance Essentials,HO.3
ai-competence-training,AI competence & training,iso-42001,ISO/IEC 42001,A.4.6
ai-competence-training,AI competence & training,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-2.2
ai-competence-training,AI competence & training,nist-ai-rmf,NIST AI Risk Management Framework,MAP-3.4
ai-interdisciplinary-input,Interdisciplinary & diverse input to AI decisions,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-3.1
ai-interdisciplinary-input,Interdisciplinary & diverse input to AI decisions,nist-ai-rmf,NIST AI Risk Management Framework,MAP-1.2
ai-risk-culture,"AI risk culture, testing & information sharing",nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-4.1
ai-risk-culture,"AI risk culture, testing & information sharing",nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-4.3
ai-external-feedback,External feedback on AI impacts,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-5.1
ai-external-feedback,External feedback on AI impacts,nist-ai-rmf,NIST AI Risk Management Framework,GOVERN-5.2
ai-external-feedback,External feedback on AI impacts,nist-ai-rmf,NIST AI Risk Management Framework,MAP-5.2
ai-external-feedback,External feedback on AI impacts,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-3.3
ai-evaluation-design,AI test & evaluation design (TEVV),nist-ai-rmf,NIST AI Risk Management Framework,MAP-2.3
ai-evaluation-design,AI test & evaluation design (TEVV),nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-1.2
ai-evaluation-design,AI test & evaluation design (TEVV),nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.1
ai-evaluation-design,AI test & evaluation design (TEVV),nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.2
ai-evaluation-design,AI test & evaluation design (TEVV),nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-2.13
ai-independent-expert-review,Independent & expert review of AI measurement,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-1.3
ai-independent-expert-review,Independent & expert review of AI measurement,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-4.1
ai-independent-expert-review,Independent & expert review of AI measurement,nist-ai-rmf,NIST AI Risk Management Framework,MEASURE-4.2
